ID_Photo,ID_RCluster,ID_ECluster
461370504,1,25
461369948,1,25
461377285,1,25
461371052,1,25
461377703,1,25
2333382127,1,26
4704438223,2,23
4705082640,2,23
4705092382,2,23
4705085734,2,23
4704456555,2,23
4704447453,2,23
4704453033,2,23
5046915127,3,30
5553903596,3,11
7384010576,3,26
2417197585,3,1
25769882,3,11
25769764,3,11
3043134823,3,1
3058485253,3,1
3064104468,3,1
3043135043,3,1
3068723100,3,1
3071704690,3,1
5865194853,4,11
5865732700,4,11
5865196983,4,11
5865734466,4,11
5892265399,5,13
5892266385,5,13
5892265811,5,13
5892830652,5,13
5892268393,5,13
5892831094,5,13
5892833708,5,13
5892831742,5,13
5892832986,5,13
8771065737,6,29
8777604632,6,29
8777608414,6,29
8777623076,6,29
8777631230,6,29
8777617278,6,29
8777611906,7,29
8777547224,7,29
8777530768,7,29
8777518348,7,29
8777511098,7,29
8771070583,7,29
8771025627,7,29
8777490232,7,29
8770989689,7,29
8770992335,7,29
8770986871,7,29
8770952975,7,29
8770969989,7,29
8770950553,7,29
8770944903,7,29
8770941319,7,29
8770932297,7,29
8770937677,7,29
8771005537,7,29
3917519216,8,19
3916829667,8,19
3916768055,8,19
3916727209,8,19
14027011355,9,10
14023789362,9,10
14026991625,9,10
14023767072,9,10
14003895036,9,10
13923040300,10,17
13923066110,10,17
13922997387,10,17
14086515906,10,17
14106402681,10,17
14110061074,10,17
14110044384,10,17
14110059184,10,17
2600768187,11,9
2601596108,11,9
2601596558,11,9
2601596966,11,9
20280902,11,26
8770974471,11,29
3036036683,11,26
14109680945,11,17
3924548845,11,7
3924576369,11,7
3717090065,12,26
3723894139,12,26
325336299,13,22
325335678,13,22
325336879,13,22
2865617687,13,5
2865617123,13,5
2865618149,13,5
2857653426,13,22
1471300614,13,26
4379633303,13,14
4380391770,13,14
4380381304,13,14
2358817461,14,2
2358818771,14,2
10952687983,14,26
373015601,14,18
7544109410,14,26
3261618522,14,26
3086275329,14,26
3066180241,14,27
3925278636,14,7
101219023,15,30
101219133,15,30
101219191,15,30
2668400353,15,26
3463127345,15,26
3463125567,15,26
3669076621,15,26
3782268427,15,26
3978577128,15,26
7080960877,15,15
8586174813,15,26
8586162909,15,26
8587270862,15,26
14917237890,16,26
3061913444,16,1
4417299204,16,26
4416535961,16,10
7683325864,16,26
7622577112,16,19
4854227483,16,16
4434474849,17,7
4434475017,17,7
4523322065,17,16
4435248886,17,7
4434473805,17,7
4434474927,17,7
14027008645,17,10
2987256383,17,26
6867961190,17,30
