ID_Photo,ID_RCluster,ID_ECluster
15640325403,1,7
15646559964,1,11
15646583884,1,11
15646699934,1,11
15648731053,1,11
15648748653,1,11
15648755253,1,11
15648762573,1,11
15649007243,1,11
15649114873,1,11
16073926199,1,7
16074363297,1,7
16081074938,1,11
16081090128,1,11
16081302050,1,11
16082503079,1,11
16082872749,1,11
16082880769,1,11
16106494100,1,11
16242685696,1,11
16242750736,1,11
16258427111,1,7
16258645362,1,7
16260352585,1,7
16266787241,1,11
16267944206,1,11
8342320025,1,11
8343332432,1,11
15631322044,2,7
15646218054,2,11
15658303473,2,11
16105505978,2,11
16108010637,2,11
16227823626,2,7
16242960746,2,11
16252910082,2,7
16258384502,2,7
16258388221,2,7
16259188845,2,7
16266780671,2,11
16268142922,2,11
16277354802,2,11
16293005792,2,11
2613570556,2,13
8342270539,2,11
8342282801,2,11
8342295617,2,11
8342297197,2,11
8342305773,2,11
8343342006,2,11
8343343244,2,11
8343357616,2,11
8343365200,2,11
8343366284,2,11
8343367370,2,11
8343376358,2,11
8343479204,2,11
15646545974,3,11
16072665328,3,7
16082460999,3,11
8342413399,3,11
8343467258,3,11
15626749693,4,7
15628962494,4,7
16059119158,4,7
16060750107,4,7
16244556781,4,7
16244765441,4,7
16245807582,4,7
8342357273,4,11
8342358317,4,11
15639242323,5,7
15671859253,5,7
15671865813,5,7
16066680540,5,7
16071764220,5,7
16072982739,5,7
16081425388,5,11
16081729150,5,11
16083079357,5,11
16097653939,5,11
16105589509,5,7
16105859707,5,7
16225434626,5,7
16225678766,5,7
16253536712,5,7
16258329852,5,7
16278111605,5,11
16289940251,5,7
8342314883,5,11
8342332341,5,11
8342354851,5,11
8343401184,5,11
15631587353,6,7
16066537688,6,7
16252197891,6,7
16289914041,6,7
16294145005,6,11
2613563872,6,13
8342272707,6,11
8342276749,6,11
8342278293,6,11
8342280161,6,11
8342286621,6,11
8342298509,6,11
8342301717,6,11
8342303803,6,11
8342304675,6,11
8342311821,6,11
8342321425,6,11
8342330063,6,11
8342335115,6,11
8343329222,6,11
8343336954,6,11
8343346826,6,11
8343351328,6,11
8343358674,6,11
8343377010,6,11
16060595309,7,7
16073251407,7,7
16081541158,7,11
16221066006,7,7
16252514821,7,7
16258289602,7,7
16278025195,7,11
8342353123,7,11
8342292155,8,11
8342313219,8,11
8343331310,8,11
8343333370,8,11
8343360944,8,11
8343370562,8,11
8343372004,8,11
2612733227,9,13
2612734223,9,13
2612734777,9,13
2612735367,9,13
2612735887,9,13
2612736551,9,13
2612738595,9,13
2613564440,9,13
2613564880,9,13
2613565444,9,13
2613566546,9,13
2613569826,9,13
2613570236,9,13
2613570798,9,13
6687598591,10,5
6687606597,10,5
6687614449,10,5
6688374223,10,5
4281368971,11,1
4281383411,11,1
4281429523,11,1
4281429535,11,1
4281466977,11,1
4281466993,11,1
4281312051,12,1
4281312095,12,1
4281368967,12,1
4281368989,12,1
4281429519,12,1
4282095480,12,1
4282231718,12,1
16220941226,13,7
4282075122,13,1
8342410131,13,11
15671708474,14,11
15671834703,14,7
16060265039,14,7
16105572939,14,7
8342418499,15,11
8342419813,15,11
8343475654,15,11
8342340523,16,11
8342345327,16,11
8342351663,16,11
8342356019,16,11
8342369351,16,11
8342378337,16,11
8342402433,16,11
8343397158,16,11
8343402292,16,11
8343417894,16,11
8343422810,16,11
8343438594,16,11
16082924619,17,11
16083279147,17,11
16249430951,17,7
16259181385,17,7
6687595721,17,5
16059029878,18,7
16059421528,18,7
16059487850,18,7
3183891102,18,6
8343474824,18,11
8342403361,19,11
8342406571,19,11
8342411629,19,11
8343463290,19,11
8343473296,19,11
4281368927,20,1
4281383425,20,1
8342255457,20,11
8342257573,20,11
8342259815,20,11
8342374723,20,11
8343319406,20,11
8343321214,20,11
8343419988,20,11
8343441282,20,11
8343442814,20,11
8343444276,20,11
8343447998,20,11
8343449358,20,11
8342322695,21,11
8342327839,21,11
8342330891,21,11
8342337601,21,11
8342371917,21,11
8343348184,21,11
8343375512,21,11
8343378668,21,11
8343385042,21,11
8343400216,21,11
8343405440,21,11
8343408138,21,11
8343418764,21,11
8342269433,22,11
8342294419,22,11
8342311155,22,11
8342315943,22,11
8342333037,22,11
8342334517,22,11
8343324520,22,11
8343325842,22,11
8343339228,22,11
8343374696,22,11
8343383414,22,11
8343395104,22,11
8343396382,22,11
8343399286,22,11
8343404490,22,11
8343410540,22,11
8343445934,22,11
8343452172,22,11
8343456480,22,11
8342310393,23,11
8342362511,23,11
8342363467,23,11
8342364757,23,11
8342365521,23,11
8342366075,23,11
8342366641,23,11
8342367567,23,11
8343427022,23,11
8343454490,23,11
8343458474,23,11
8343459572,23,11
4270053973,24,4
8342265331,24,11
8342324821,24,11
8342336085,24,11
8342336685,24,11
8342348261,24,11
8342350523,24,11
8342370011,24,11
8342370925,24,11
8342372995,24,11
8342392085,24,11
8342399015,24,11
8343311018,24,11
8343379810,24,11
8343381290,24,11
8343381996,24,11
8343384180,24,11
8343386670,24,11
8343387342,24,11
8343389780,24,11
8343391892,24,11
8343393702,24,11
8343407182,24,11
8343412144,24,11
8343435804,24,11
8343439876,24,11
8343451176,24,11
8343453236,24,11
8343455428,24,11
