ID_Photo,ID_RCluster,ID_ECluster
10564348076,1,1
12259122585,1,1
12331172865,1,1
11196912264,1,1
10909911366,1,1
10460170206,1,1
8065247420,1,24
8065257449,1,24
8065248883,1,24
8065243550,1,24
8716325706,1,1
8721969972,1,1
2872090077,2,16
16061348266,2,14
4423491065,2,23
4423491519,2,23
14777494119,2,23
14538076465,2,6
15899711518,2,14
22151593749,2,14
3989138750,2,23
8949968215,2,23
4688262628,2,6
6495478557,2,5
2875106969,2,6
8678986416,2,20
7708890656,2,29
5813882968,2,6
5813881098,2,6
5681523458,2,12
5680958781,2,12
4333987294,2,11
4125997683,2,12
4126766140,2,12
9755839704,2,4
5853107350,2,15
4631203985,2,6
4526722760,3,6
4523627814,3,16
4522993547,3,16
4523626370,3,16
16839293405,3,14
16651961820,3,14
2937166542,3,29
3143238849,4,7
3146422943,4,6
3559964248,4,15
3462919393,4,6
4727854715,4,6
2202145203,4,6
5765693759,5,6
11300772063,5,23
15345927805,5,23
16704942825,5,6
4142445987,5,6
4333560782,5,11
4525078764,5,11
5498222886,5,4
7745144460,5,30
7745149650,5,30
7745151280,5,30
8435596132,5,22
8704568385,5,29
8732040948,5,22
742177071,5,6
7288422964,5,6
8730913129,5,22
4240775738,5,6
6103813509,6,30
6103829411,6,30
6103813945,6,30
182927334,6,22
182927397,6,22
9849518756,6,4
2937166478,7,29
3806338145,7,10
6161708709,7,4
5732804146,8,25
5732804652,8,25
5732258617,8,25
5732258521,8,25
5732258637,8,25
5732258279,8,25
5732258477,8,25
6103859913,8,7
13804615964,12,20
14963964928,8,13
19250455605,8,6
2767066162,8,6
3630575683,8,25
3631389114,8,25
3631389596,8,25
5840004868,8,25
8603898827,8,14
8603903503,8,14
9933963133,8,15
742198739,8,6
743027266,8,6
6032729473,8,19
5604307517,8,6
5325524892,8,6
3630575077,8,25
17194597705,8,23
24901835875,8,14
8398125090,8,4
743030254,8,6
23386177530,8,14
14295332925,8,20
14963820199,8,13
16177964436,8,6
8068047422,8,5
8732038250,8,22
530760264,8,6
4819495548,8,6
4818874479,8,6
4643213909,8,6
4685941443,8,6
4684407916,8,6
5633123306,8,24
22851352617,8,14
5855892694,8,29
5809762023,8,20
5732258205,8,25
5732258183,8,25
5696592206,8,6
5604308135,8,6
5604894120,8,6
5331014669,8,6
3879531599,8,6
3871557947,8,6
23610134156,9,20
2640576591,9,11
4332817711,9,11
4367261292,9,6
4367263394,9,6
4367256732,9,6
5325526544,9,6
5760269391,9,20
16229156313,9,13
16288608363,9,13
18940714820,9,13
8750190550,9,20
3526678951,9,6
23674939064,9,6
14963820089,9,13
15613877663,10,13
2241569541,10,29
2241570383,10,29
3578987145,10,3
3579797230,10,3
3579797998,10,3
5730330653,10,15
10910403406,10,1
1161670601,10,6
5852551713,10,15
5852553113,10,15
3856920121,10,6
3856920125,10,6
3856920117,10,6
9868148266,10,6
9868238573,10,6
9868127125,10,6
7562571282,10,6
5556471752,10,6
5522313143,10,15
4706572927,10,6
4077320959,10,6
2782377125,10,15
2782377035,10,24
3579796678,10,3
3579795706,10,3
4718387451,10,6
15558552047,11,1
8741580684,11,1
7540667718,11,6
5604309675,11,6
25030663216,12,12
3579795050,12,3
3578985107,12,3
3806340529,12,10
16587460605,13,12
16991483470,13,23
18023497103,13,14
18932525264,13,14
3140746593,13,6
3872341328,13,6
5633122994,13,24
5752995964,13,24
8034564092,13,23
5140816102,13,29
6912399266,13,6
16649418420,14,14
4334014758,14,11
4332818461,14,11
4333558676,14,11
