ID_Photo,ID_RCluster,ID_ECluster
8550249994,1,30
8550244980,1,30
8550246840,1,30
8549153943,1,30
8549152769,1,30
8549152175,1,30
8550252232,1,30
8549146681,1,30
8549145613,1,30
8549149863,1,30
8549150513,1,30
5320888823,1,20
5320888171,1,20
5320889533,1,20
5320890259,1,20
5320891199,1,20
5321494368,1,20
5321495192,1,20
5321495964,1,20
5321496948,1,20
3689717799,1,25
3170388490,1,14
3170387448,1,14
3169558381,1,14
3170387938,1,14
3169556951,1,14
3169557795,1,14
15682955429,1,13
15682006128,1,13
15644520790,1,1
15681456158,1,13
15681612340,1,23
15683640309,1,13
15683630690,1,13
15684108887,1,13
15249261543,1,13
13704418185,1,9
13704760444,1,9
13704755374,1,9
13704750874,1,9
13704446225,1,9
13704435875,1,9
13704423185,1,9
13509748504,1,27
13704763874,1,9
13704791074,1,9
12678854954,1,1
12671530705,1,1
12678859194,1,1
12672005684,1,1
12674899395,1,1
11739578033,1,29
10657004233,1,29
12706051375,1,1
12704586295,1,1
12706480344,1,1
13509530925,1,27
13509448883,1,27
13509423904,1,27
13509365455,1,27
13509067043,1,27
13508955585,1,27
13509512113,1,27
13509540753,1,27
13509521965,1,27
13509738474,1,27
13509729434,1,27
13509460183,1,27
13509498773,1,27
12664930573,1,1
8531965759,1,24
8530046950,1,24
8515588791,1,15
8515586143,1,15
8515591157,1,15
8288463735,1,1
8493378720,1,1
8225003399,1,30
8086865563,1,1
8083851506,1,1
8083853556,1,1
8549149311,1,30
8516701252,1,15
6749612905,1,1
6749611449,1,1
8083850626,1,1
6268641350,1,23
6268641528,1,23
6132670656,1,23
5218641521,1,29
5320887745,1,20
5219216602,1,29
4500741025,1,25
4048283426,1,29
3170389260,1,14
15933897612,1,22
15932570231,1,22
15866890391,1,13
15868921155,1,13
15748799847,1,22
15829353885,1,1
15829354645,1,1
15843088366,1,13
15747270520,1,22
15747247860,1,22
15747103408,1,22
15685659109,1,13
15747097708,1,22
15314906513,1,22
15314896893,1,22
15312306894,1,22
15312302594,1,22
15123221408,1,13
13509698524,1,27
10196540046,1,29
15314889083,1,22
15683407849,1,13
6749614147,1,1
8550247452,1,30
8586364639,1,20
8623051525,1,15
13509027115,2,27
8624153922,2,15
8533078124,2,24
8533077012,2,24
8462174285,2,25
8042613471,2,1
6749615759,2,1
15953350936,2,29
8531967007,2,24
5157590616,3,8
5237463620,3,8
5122200233,3,8
4668179189,3,8
5070630365,3,8
5248610702,3,8
4542968112,3,8
4665414665,3,8
4504306879,3,8
5342553834,3,27
5489012053,3,25
5383354081,3,8
5547779611,4,3
5548356834,4,3
5548358026,4,3
5548359126,4,3
5548354172,4,3
5548350084,4,3
5547778209,4,3
8288464765,4,1
6745861257,4,3
6745863861,4,3
5547769061,4,3
5547770499,4,3
5547773191,4,3
5123300043,4,25
4500720117,4,25
4500718757,4,25
4497925501,4,25
3169554013,4,14
15908759846,4,22
15035238136,4,15
15058240655,4,15
14871580810,4,15
12934118705,4,21
15933913002,4,22
6279388728,5,28
6279390096,5,28
6279389368,5,28
15888942309,5,1
15894710578,5,1
15456574355,5,25
15948487498,5,23
5523021895,5,16
6745882665,5,3
6749612153,5,1
7077528345,5,1
8587465556,5,20
8585081745,6,15
8585081193,6,15
8585080737,6,15
8585080237,6,15
8585079473,6,15
8717790190,6,27
8492809438,6,1
6284657170,6,25
6132670980,6,23
6827731454,6,1
8587468460,7,20
8587466106,7,20
8587467124,7,20
8226078716,7,30
8226075430,7,30
8226078066,7,30
8226075122,7,30
8226073810,7,30
8225003007,7,30
8225005551,7,30
8225001949,7,30
8225001701,7,30
8225001195,7,30
8225000667,7,30
6745794873,7,3
5321497636,7,20
5320893037,7,20
4497927533,7,25
4498563104,7,25
4495591292,7,25
3169559637,7,14
3099426299,7,29
16331412222,7,7
15934554695,7,22
15709846434,7,7
13704779274,7,9
13509600183,7,27
13509187753,7,27
13508934845,7,27
12751222583,7,1
13508915105,7,27
12644349483,7,1
12644225985,7,1
10049241475,7,15
15312296024,7,22
15197786216,7,13
15314887593,7,22
15314919653,7,22
15747253250,7,22
15908746446,7,22
15932568071,7,22
6286709279,7,16
8524619411,7,27
8549147271,7,30
6111719861,8,23
6112265722,8,23
6112265962,8,23
6112266204,8,23
6268115563,8,23
8528934441,9,24
6749609991,9,1
8549151643,9,30
8540998407,9,29
6113923106,10,29
