ID_Photo,ID_RCluster,ID_ECluster
8181948605,1,22
8181950377,1,22
8181951603,1,22
8181954397,1,22
8181964699,1,22
8181965929,1,22
8181968623,1,22
8181969505,1,22
8181970483,1,22
8181973237,1,22
8181985411,1,22
8181985773,1,22
8181988535,1,22
8181988791,1,22
8181989357,1,22
8181989603,1,22
8181989715,1,22
8181990096,1,22
8181990151,1,22
8181990879,1,22
8181992898,1,22
8181993916,1,22
8181994316,1,22
8182001010,1,22
8182021976,1,22
8182026474,1,22
8182027862,1,22
8182028490,1,22
10662135585,2,22
2990282847,2,20
2990283151,2,20
2991137970,2,20
2991138912,2,20
2991139162,2,20
4025007823,2,20
4030104821,2,20
10648064254,3,22
10648079645,3,22
10648294443,3,22
8181957457,3,22
8181958651,3,22
8181959939,3,22
8181971699,3,22
8181976371,3,22
8181979229,3,22
8181980687,3,22
8181982013,3,22
8181983401,3,22
8182007662,3,22
8182009548,3,22
8182012006,3,22
8182024320,3,22
6281968739,4,22
6281992771,4,22
6281999585,4,22
6282028383,4,22
6282037589,4,22
6282049515,4,22
6282066433,4,22
6282079235,4,22
6282096567,4,22
6282136419,4,22
6282142335,4,22
6282148539,4,22
6282520144,4,22
6282549782,4,22
6282559680,4,22
6282571014,4,22
6282639240,4,22
10662018676,5,22
10662042005,5,22
10662062624,5,22
10662331653,5,22
15464377529,5,14
3001760492,5,20
6450022097,5,14
8183894120,5,22
8183894594,5,22
10638837445,6,22
10638887344,6,22
10639065833,6,22
10639337744,6,22
10639401645,6,22
10639506983,6,22
10639527116,6,22
10639732293,6,22
10648069416,6,22
10650883116,6,22
10651130003,6,22
10651181043,6,22
10651254065,6,22
14953810663,6,22
14953824893,6,22
14953835613,6,22
14987235094,6,22
14987772503,6,22
14989075833,6,22
15421897698,6,22
15422359590,6,22
15423065658,6,22
15423139008,6,22
15423555760,6,22
15607929915,6,22
15608821752,6,22
15610117852,6,22
15842621916,6,21
15842635346,6,21
15866451931,6,21
15868442775,6,21
4027913147,6,16
10639471534,7,22
10647893394,7,22
10648125454,7,22
10651008615,7,22
10638899154,8,22
15607990485,8,22
269778297,8,4
269778522,8,4
269777775,9,4
269778064,9,4
269781901,9,4
269782128,9,4
269782327,9,4
269782533,9,4
269782752,9,4
269783104,9,4
4027930503,10,16
4028671298,10,16
4028671888,10,16
4028673108,10,16
4028684480,10,16
9354446462,10,19
8237552483,11,19
8237554055,11,19
8238621306,11,19
8238621674,11,19
10650776596,12,22
10651079606,12,22
10651108195,12,22
10651196056,12,22
15422313840,12,22
15585560886,12,22
15608725432,12,22
6282087183,12,22
6282115087,12,22
6282576720,12,22
6282591212,12,22
6282610768,12,22
10638913506,13,22
15868448285,13,23
15472030380,14,22
15585517026,14,22
2121714195,14,25
2121714731,14,25
2122490096,14,25
2122491504,14,25
2122491836,14,25
6282151969,14,22
6282170115,14,22
6282504462,14,22
6282623586,14,22
6282646998,14,22
6282675994,14,22
6282681738,14,22
8181949105,14,22
8183899016,14,22
15584280956,15,22
8181961781,15,22
8181988283,15,22
8182004952,15,22
8182015564,15,22
8182025134,15,22
8183895438,15,22
8183896176,15,22
8183897256,15,22
10639362114,16,22
10647924145,16,22
10650979435,16,22
10651237146,16,22
14989012153,16,22
15403018250,16,22
15423533820,16,22
15609200405,16,22
4021364393,16,22
8181974811,16,22
8182011502,16,22
8182013064,16,22
8182023994,16,22
8182024700,16,22
8183896646,16,22
15030261874,17,14
15030868573,17,14
15465046027,17,14
10576010264,18,25
10662208464,18,22
10638855315,19,22
8237551823,19,19
9354450358,19,19
2121712127,20,25
2121712309,20,25
2121712485,20,25
2122489296,20,25
8183898036,21,22
8183898510,21,22
