ID_Photo	ID_Cluster
2363652288	22
8732038250	22
182927334	22
8730913129	22
8732040948	22
8435594492	22
182927397	22
8435596132	22
8685671231	23
17194597705	23
8034564092	23
14777494119	23
8949968215	23
15345927805	23
11300772063	23
16991483470	23
8949978967	23
15239738724	23
15806714134	23
3808452045	23
3989138750	23
4423491065	23
4423491519	23
3808451701	23
8065243550	24
5633122994	24
8065257449	24
2782377035	24
8065247420	24
5633123306	24
8065248883	24
5752995964	24
5732258205	25
5732804652	25
5732258229	25
5732258477	25
5732804438	25
5840004868	25
5732258279	25
5732258183	25
5732258617	25
3631389114	25
3630575683	25
3631389596	25
5732258637	25
5732804146	25
5732258521	25
3630575077	25
2571124029	26
654258154	26
2614007254	26
653405897	26
2657693266	26
654257924	26
14595125810	27
14761283804	27
14598017529	27
14583364448	27
14597564530	27
14764080542	27
14750882535	27
14754829716	27
14780631791	27
2937166542	29
2241569541	29
8704568385	29
5855892694	29
5140816102	29
7708890656	29
2241570383	29
2937166478	29
7745144460	30
6103813945	30
6103829411	30
6103813509	30
7745151280	30
3593041507	30
7745149650	30
3806338145	10
3631389114	10
3630575683	10
3631389596	10
3806340529	10
3630575077	10
4333987294	11
2640576591	11
4332818461	11
4333560782	11
4334014758	11
4333558676	11
4332817711	11
4525078764	11
4125997683	12
5633122994	12
5680958113	12
5681523458	12
25030683676	12
16587460605	12
14296809710	12
25030663216	12
5680958781	12
5633123306	12
4126766140	12
16258670200	13
14963964928	13
16288608363	13
15613877663	13
18940714820	13
16229156313	13
14963820089	13
14963820199	13
23386177530	14
15899711518	14
24338055785	14
19142609689	14
22151593749	14
16649418420	14
25176876675	14
25641717472	14
8603903503	14
15345927805	14
11300772063	14
16061348266	14
15239738724	14
24901835875	14
16651961820	14
22988002643	14
16839293405	14
18932525264	14
18023497103	14
23342857150	14
25391513656	14
24321674305	14
22851352617	14
8603898827	14
5852553113	15
5730330653	15
3559964248	15
2782377125	15
5853107350	15
8732038250	15
9933963133	15
8730913129	15
8732040948	15
5522313143	15
5852551713	15
8635363133	16
15270029921	16
4523627814	16
2872090077	16
4522993547	16
4523626370	16
2571124029	17
654258154	17
2614007254	17
653405897	17
572268079	17
2657693266	17
654257924	17
3772961018	18
3772960502	18
3848859556	18
3618769599	18
14411240073	18
3619588028	18
15756598707	19
5065734685	19
5066345664	19
15756300699	19
6032729473	19
19110551022	19
10460170206	1
10564348076	1
8716325706	1
12259122585	1
11196912264	1
13608924304	1
16406367565	1
16413005682	1
8193643063	1
11841501553	1
8159379422	1
15911087439	1
8721969972	1
12331172865	1
8721089195	1
6717197131	1
10909911366	1
