ID_Photo,ID_Cluster
15640325403,1
15646559964,1
15646583884,1
15646699934,1
15648731053,1
15648748653,1
15648755253,1
15648762573,1
15649007243,1
15649114873,1
16073926199,1
16074363297,1
16081074938,1
16081090128,1
16081302050,1
16082503079,1
16082872749,1
16082880769,1
16106494100,1
16242685696,1
16242750736,1
16258427111,1
16258645362,1
16260352585,1
16266787241,1
16267944206,1
8342320025,1
8343332432,1
15631322044,2
15646218054,2
15658303473,2
16105505978,2
16108010637,2
16227823626,2
16242960746,2
16252910082,2
16258384502,2
16258388221,2
16259188845,2
16266780671,2
16268142922,2
16277354802,2
16293005792,2
2613570556,2
8342270539,2
8342282801,2
8342295617,2
8342297197,2
8342305773,2
8343342006,2
8343343244,2
8343357616,2
8343365200,2
8343366284,2
8343367370,2
8343376358,2
8343479204,2
15646545974,3
16072665328,3
16082460999,3
8342413399,3
8343467258,3
15626749693,4
15628962494,4
16059119158,4
16060750107,4
16244556781,4
16244765441,4
16245807582,4
8342357273,4
8342358317,4
15639242323,5
15671859253,5
15671865813,5
16066680540,5
16071764220,5
16072982739,5
16081425388,5
16081729150,5
16083079357,5
16097653939,5
16105589509,5
16105859707,5
16225434626,5
16225678766,5
16253536712,5
16258329852,5
16278111605,5
16289940251,5
8342314883,5
8342332341,5
8342354851,5
8343401184,5
15631587353,6
16066537688,6
16252197891,6
16289914041,6
16294145005,6
2613563872,6
8342272707,6
8342276749,6
8342278293,6
8342280161,6
8342286621,6
8342298509,6
8342301717,6
8342303803,6
8342304675,6
8342311821,6
8342321425,6
8342330063,6
8342335115,6
8343329222,6
8343336954,6
8343346826,6
8343351328,6
8343358674,6
8343377010,6
16060595309,7
16073251407,7
16081541158,7
16221066006,7
16252514821,7
16258289602,7
16278025195,7
8342353123,7
8342292155,8
8342313219,8
8343331310,8
8343333370,8
8343360944,8
8343370562,8
8343372004,8
2612733227,9
2612734223,9
2612734777,9
2612735367,9
2612735887,9
2612736551,9
2612738595,9
2613564440,9
2613564880,9
2613565444,9
2613566546,9
2613569826,9
2613570236,9
2613570798,9
6687598591,10
6687606597,10
6687614449,10
6688374223,10
4281368971,11
4281383411,11
4281429523,11
4281429535,11
4281466977,11
4281466993,11
4281312051,12
4281312095,12
4281368967,12
4281368989,12
4281429519,12
4282095480,12
4282231718,12
16220941226,13
4282075122,13
8342410131,13
15671708474,14
15671834703,14
16060265039,14
16105572939,14
8342418499,15
8342419813,15
8343475654,15
8342340523,16
8342345327,16
8342351663,16
8342356019,16
8342369351,16
8342378337,16
8342402433,16
8343397158,16
8343402292,16
8343417894,16
8343422810,16
8343438594,16
16082924619,17
16083279147,17
16249430951,17
16259181385,17
6687595721,17
16059029878,18
16059421528,18
16059487850,18
3183891102,18
8343474824,18
8342403361,19
8342406571,19
8342411629,19
8343463290,19
8343473296,19
4281368927,20
4281383425,20
8342255457,20
8342257573,20
8342259815,20
8342374723,20
8343319406,20
8343321214,20
8343419988,20
8343441282,20
8343442814,20
8343444276,20
8343447998,20
8343449358,20
8342322695,21
8342327839,21
8342330891,21
8342337601,21
8342371917,21
8343348184,21
8343375512,21
8343378668,21
8343385042,21
8343400216,21
8343405440,21
8343408138,21
8343418764,21
8342269433,22
8342294419,22
8342311155,22
8342315943,22
8342333037,22
8342334517,22
8343324520,22
8343325842,22
8343339228,22
8343374696,22
8343383414,22
8343395104,22
8343396382,22
8343399286,22
8343404490,22
8343410540,22
8343445934,22
8343452172,22
8343456480,22
8342310393,23
8342362511,23
8342363467,23
8342364757,23
8342365521,23
8342366075,23
8342366641,23
8342367567,23
8343427022,23
8343454490,23
8343458474,23
8343459572,23
4270053973,24
8342265331,24
8342324821,24
8342336085,24
8342336685,24
8342348261,24
8342350523,24
8342370011,24
8342370925,24
8342372995,24
8342392085,24
8342399015,24
8343311018,24
8343379810,24
8343381290,24
8343381996,24
8343384180,24
8343386670,24
8343387342,24
8343389780,24
8343391892,24
8343393702,24
8343407182,24
8343412144,24
8343435804,24
8343439876,24
8343451176,24
8343453236,24
8343455428,24
